Type,No.,Address,City,St.,Opened,Closed,County
Supercenter,249,831 Highway 59 South,Cleveland,Texas,"August 16, 2000",,N/A
Discount Store,1150,1815 Brothers Boulevard,College Station,Texas,"April 16, 1988","June 15, 2010",Brazos County
Supercenter,1150,1815 Brothers Boulevard,College Station,Texas,"June 16, 2010",,Brazos County
Neighborhood Market,5614,"Colleyville Plaza, 4904 Colleyville Boulevard",Colleyville,Texas,"November 2, 2012",,N/A
Discount Store,503,2103 Milam Street,Columbus,Texas,"July 21, 1983",,Colorado County
Discount Store,240,"University Shopping Center, 2204 Live Oak Street",Commerce,Texas,"June 19, 1979","October 10, 2000",N/A
Supercenter,240,2701 Highway 50,Commerce,Texas,"October 11, 2000",,N/A
Discount Store,400,"Montgomery Plaza, 1420 North Loop 336 West",Conroe,Texas,"October 15, 1983","September 17, 1991",N/A
Discount Store,400,1407 North Loop 336 West,Conroe,Texas,"September 18, 1991","June 4, 1996",Montgomery County
Supercenter,400,1407 North Loop 336 West,Conroe,Texas,"June 5, 1996",,Montgomery County
Supercenter,3591,18700 Highway 105 West,Conroe,Texas,"April 14, 2003",,Montgomery County
Neighborhood Market,4056,10781 Toepperwein Road,Converse,Texas,"August 31, 2016",,Bexar County
Supercenter,5144,8315 Farm-to-Market Road 78,Converse,Texas,"October 29, 2003",,Bexar County
Discount Store,381,638 West Business Highway 190,Copperas Cove,Texas,"August 4, 1981","October 24, 1995",N/A
Supercenter,381,2720 East Business Highway 190,Copperas Cove,Texas,"October 25, 1995",,Coryell County
Discount Store,464,11330 Leopard Street,Corpus Christi,Texas,"October 5, 1982","April 19, 1994",Nueces County
Supercenter,464,3829 US Highway 77,Corpus Christi,Texas,"April 20, 1994",,Nueces County
Discount Store,470,4525 Ayers Street,Corpus Christi,Texas,"October 5, 1982","September 13, 1994",Nueces County
Discount Store,470,"Spice Plaza, 1821 South Padre Island Drive",Corpus Christi,Texas,"September 14, 1994","August 27, 1996",N/A
Supercenter,470,"Spice Plaza, 1821 South Padre Island Drive",Corpus Christi,Texas,"August 28, 1996",,N/A
Discount Store,490,"Flour Bluff Shopping Center, 10241 South Padre Island Drive",Corpus Christi,Texas,"March 29, 1983","October 25, 2011",N/A
Supercenter,490,1250 Flour Bluff Drive,Corpus Christi,Texas,"October 26, 2011",,Nueces County
Discount Store,1494,4833 South Padre Island Drive,Corpus Christi,Texas,"October 1, 1990","October 25, 2011",Nueces County
Supercenter,1494,"Parkdale Plaza, 4109 South Staples Street",Corpus Christi,Texas,"October 26, 2011",,N/A
Supercenter,5898,"Cimarron Center, 6101 Saratoga Road",Corpus Christi,Texas,"October 26, 2011",,N/A
Discount Store,565,"College Park Mall, 3500 West 7th Street",Corsicana,Texas,"October 15, 1983","August 19, 2003",N/A
Supercenter,565,3801 West Highway 31,Corsicana,Texas,"August 20, 2003",,Navarro County
Discount Store,236,"Wal-Mart Shopping Center, 1025 East Loop 304",Crockett,Texas,"January 31, 1979","April 14, 1998",N/A
Supercenter,236,1225 East Loop 304,Crockett,Texas,"April 15, 1998",,N/A
Discount Store,522,14029 Farm-to-Market Road 2100,Crosby,Texas,"March 20, 1984","April 13, 2004",Crosby County
Supercenter,522,14215 Farm-to-Market Road 2100,Crosby,Texas,"April 14, 2004",,Crosby County
Supercenter,5707,"The Village at Crossroads, 11700 Highway 380",Cross Roads,Texas,"October 9, 2013",,N/A
Gas Station,245,1301 Farm-to-Market Road 1187,Crowley,Texas,"January 18, 2017",,Tarrant County
Supercenter,3631,1221 Farm-to-Market Road 1187,Crowley,Texas,"March 14, 2012",,N/A
Discount Store,385,1202 East Broadway Street,Cuero,Texas,"July 28, 1981",,DeWitt County
Neighborhood Market,3506,"North Eldridge Shopping Center, 13742 North Eldridge Parkway",Cypress,Texas,"January 30, 2002","November 1, 2019",N/A
Neighborhood Market,4465,11425 Barker Cypress Road,Cypress,Texas,"March 2, 2016",,Harris County
Supercenter,6930,8927 Fry Road,Cypress,Texas,"April 30, 2025",,Harris County
Supercenter,949,3155 West Wheatland Road,Dallas,Texas,"March 17, 2004","April 19, 2019",Dallas County
Supercenter,2105,4122 Lyndon B. Johnson Freeway,Dallas,Texas,"August 5, 2015",,Dallas County
Discount Store,2427,13739 North Central Expressway,Dallas,Texas,"November 1, 1995","November 11, 2008",Dallas County
Supercenter,2427,9301 Forest Lane,Dallas,Texas,"November 12, 2008",,Dallas County
Supercenter,2667,7401 Samuell Boulevard,Dallas,Texas,"October 28, 1998",,Dallas County
Supercenter,2996,18121 Marsh Lane,Dallas,Texas,"March 14, 2001",,Denton County
Supercenter,3014,200 Short Boulevard,Dallas,Texas,"January 15, 2014",,Dallas County
Neighborhood Market,3015,2827 South Buckner Boulevard,Dallas,Texas,"August 14, 2013",,Dallas County
Neighborhood Market,3171,2218 Greenville Avenue,Dallas,Texas,"October 17, 2012","January 28, 2016",Dallas County
Neighborhood Market,3341,2305 North Central Expressway,Dallas,Texas,"January 19, 2005",,Dallas County
Supercenter,3406,"Prestonwood Town Center, 15220 Montfort Drive",Dallas,Texas,"January 27, 2006",,N/A
Neighborhood Market,3592,"Lake Highlands Plaza, 9661 Audelia Road",Dallas,Texas,"May 8, 2002",December 2008,Dallas County
Neighborhood Market,5021,"Casa View Shopping Center, 2275 Gus Thomasson Road",Dallas,Texas,"January 15, 2003",,N/A
Neighborhood Market,5042,"Midway Park Shopping Center, 12789 Midway Road",Dallas,Texas,"January 29, 2003","January 18, 2015",N/A
Supercenter,5147,"Pinnacle Park Plaza, 1521 North Cockrell Hill Road",Dallas,Texas,"August 20, 2003",,N/A
Supercenter,5810,7075 West Wheatland Road,Dallas,Texas,"April 23, 2014",,Dallas County
Supercenter,5823,"Timber Creek Crossing, 6185 Retail Road",Dallas,Texas,"August 17, 2011",,Dallas County
Supercenter,5889,"Village at Bachman Lake, 9410 Webb Chapel Road",Dallas,Texas,"January 23, 2013",,N/A
Supercenter,5931,13739 North Central Expressway,Dallas,Texas,"January 25, 2012","March 30, 2021",Dallas County
Supercenter,8930,"The Shops of Spanish Village, 15757 Coit Road",Dallas,Texas,"December 2, 2015",,N/A
Discount Store,421,1200 Farm-to-Market Road 51 South,Decatur,Texas,"June 29, 1982","April 26, 1995",N/A
Supercenter,421,800 South US Highway 287,Decatur,Texas,"April 27, 1995",,Wise County
Supercenter,5116,9025 Spencer Highway,Deer Park,Texas,"August 20, 2003",,Harris County
Neighborhood Market,4343,12522 Farm-to-Market Road 1840,DeKalb,Texas,"January 7, 2015","January 28, 2016",N/A
Discount Store,447,2401 Avenue F,Del Rio,Texas,"November 16, 1982","May 14, 2002",Val Verde County
Supercenter,447,2410 Dodson Street,Del Rio,Texas,"May 15, 2002",,N/A
Discount Store,147,2415 South Austin Avenue,Denison,Texas,"July 27, 1976","May 23, 1995",Grayson County
Supercenter,147,401 North US Highway 75,Denison,Texas,"May 24, 1995",,N/A
Discount Store,467,2221 South Loop 288,Denton,Texas,"November 16, 1982","May 19, 1996",Denton County
Supercenter,467,1515 South Loop 288,Denton,Texas,"May 20, 1996",,Denton County
Neighborhood Market,4104,"Teasley Town Square, 3930 Teasley Lane",Denton,Texas,"January 13, 2016",,N/A
Supercenter,4627,"Rayzor Ranch Marketplace, 2750 West University Drive",Denton,Texas,"October 27, 2010",,N/A
Discount Store,471,"The Crossing Shopping Center, 1001 North Beckley Street",DeSoto,Texas,"October 5, 1982","September 14, 1993",N/A
Supercenter,3432,951 West Belt Line Road,DeSoto,Texas,"June 14, 2006",,Dallas County
Neighborhood Market,7232,108 West Parkerville Road,DeSoto,Texas,"January 21, 2015",,Dallas County
Supercenter,4103,175 Interstate 35 North,Devine,Texas,"October 8, 2014",,Medina County
Neighborhood Market,4316,1787 US Highway 259 South,Diana,Texas,"January 21, 2015","January 28, 2016",N/A
Discount Store,570,3820 Gulf Freeway,Dickinson,Texas,"July 17, 1984","September 17, 1991",Galveston County
Supercenter,2763,900 North Salinas Boulevard,Donna,Texas,"March 11, 2015",,Hidalgo County
Discount Store,812,1400 Guy Lane Plaza,Dumas,Texas,"July 13, 1985","March 16, 2004",N/A
Supercenter,812,2003 South Dumas Avenue,Dumas,Texas,"March 17, 2004",,Moore County
Discount Store,949,"Duncanville Crossing, 800 South Cockrell Hill Road",Duncanville,Texas,"September 2, 1986","March 16, 2004",N/A
Discount Store,461,"Mall de las Aguilas, 455 South Bibb Avenue",Eagle Pass,Texas,"August 17, 1982","October 29, 2002",Maverick County
Supercenter,461,496 South Bibb Avenue,Eagle Pass,Texas,"October 30, 2002",,Maverick County
Discount Store,561,"Crossroads Plaza, 1405 East Main Street",Eastland,Texas,"October 1, 1983","October 25, 2005",N/A
Supercenter,561,1410 East Main Street,Eastland,Texas,"October 26, 2005",,Eastland County
Neighborhood Market,2363,504 West Pine Street,Edgewood,Texas,"December 10, 2014","January 28, 2016",Van Zandt County
Discount Store,429,2412 US Highway 281 Business South,Edinburg,Texas,"November 3, 1981","October 15, 1991",N/A
Discount Store,429,1724 West University Drive,Edinburg,Texas,"October 16, 1991","November 3, 1992",Hidalgo County
Supercenter,429,1724 West University Drive,Edinburg,Texas,"November 4, 1992",,Hidalgo County
Supercenter,3886,4101 South McColl Road,Edinburg,Texas,"November 8, 2006",,Hidalgo County
Supercenter,5809,2812 South Expressway 281,Edinburg,Texas,"May 21, 2014",,Hidalgo County
Discount Store,474,1002 North Wells Street,Edna,Texas,"November 2, 1982","July 20, 2018",Jackson County
Discount Store,344,1504 North Mechanic Street,El Campo,Texas,"October 20, 1981","March 16, 2004",Wharton County
Supercenter,344,3413 West Loop Street,El Campo,Texas,"March 17, 2004",,Wharton County
Discount Store,500,9817 Dyer Street,El Paso,Texas,"August 2, 1984","August 15, 1995",El Paso County
Discount Store,500,4530 Woodrow Bean Transmountain Drive,El Paso,Texas,"August 16, 1995","July 25, 2000",El Paso County
Supercenter,500,4530 Woodrow Bean Transmountain Drive,El Paso,Texas,"July 26, 2000",,El Paso County
Discount Store,512,1144 North Yarbrough Drive,El Paso,Texas,"August 2, 1984","August 19, 2003",El Paso County
Supercenter,512,10727 Gateway Boulevard West,El Paso,Texas,"August 20, 2003",,El Paso County
Discount Store,964,"Center of the Americas, 201 South Americas Avenue",El Paso,Texas,"February 3, 1987","June 20, 1995",N/A
Discount Store,964,9441 Alameda Avenue,El Paso,Texas,"June 21, 1995","June 20, 2000",El Paso County
Supercenter,964,9441 Alameda Avenue,El Paso,Texas,"June 21, 2000",,El Paso County
Discount Store,1015,"West Ten Center, 7555 North Mesa Street",El Paso,Texas,"March 31, 1987","May 26, 1998",N/A
Supercenter,1015,"West Ten Center, 7555 North Mesa Street",El Paso,Texas,"May 27, 1998",,N/A
Discount Store,2201,7101 Gateway Boulevard West,El Paso,Texas,"April 23, 1994","April 22, 2003",El Paso County
Supercenter,2201,7101 Gateway Boulevard West,El Paso,Texas,"April 23, 2003",,El Paso County
Supercenter,2612,1850 North Zaragoza Road,El Paso,Texas,"May 20, 1998",,El Paso County
Neighborhood Market,3661,1551 North Zaragoza Road,El Paso,Texas,"May 4, 2005",,El Paso County
Supercenter,3763,12236 Montana Avenue,El Paso,Texas,"October 27, 2010",,El Paso County
Neighborhood Market,4105,101 East Redd Road,El Paso,Texas,"July 23, 2014",,El Paso County
Neighborhood Market,4366,951 North Resler Drive,El Paso,Texas,"February 13, 2008",,El Paso County
Neighborhood Market,4415,8115 North Loop Drive,El Paso,Texas,"April 11, 2007",,El Paso County
Neighborhood Market,5108,3000 Saul Kleinfeld Drive,El Paso,Texas,"January 15, 2003",,El Paso County
Supercenter,5717,"West Towne Marketplace, 7831 Paseo Del Norte Boulevard",El Paso,Texas,"August 15, 2018",,N/A
Supercenter,5947,5631 Dyer Street,El Paso,Texas,"May 11, 2012",,El Paso County
Neighborhood Market,5962,4716 Hondo Pass Drive,El Paso,Texas,"May 25, 2012",,El Paso County
Neighborhood Market,6587,"North Hills Crossing, 10840 Martin Luther King Jr. Boulevard",El Paso,Texas,"June 24, 2015",,N/A
Neighborhood Market,6813,"Las Tiendas de Zaragoza, 3590 North Zaragoza Road",El Paso,Texas,"January 14, 2015",,N/A
Neighborhood Market,7229,1110 Sunland Park Drive,El Paso,Texas,"January 11, 2017",,El Paso County
Supercenter,3170,1320 West Highway 290,Elgin,Texas,"February 19, 2014",,Bastrop County
Supercenter,5808,411 South Broadway Street,Elsa,Texas,"August 6, 2014",,Hidalgo County
Discount Store,286,201 South Interstate 45,Ennis,Texas,"December 4, 1979","October 15, 2002",Ellis County
Supercenter,286,700 East Ennis Avenue,Ennis,Texas,"October 16, 2002",,Ellis County
Discount Store,926,2535 US Highway 281 South,Falfurrias,Texas,"September 16, 1986","July 31, 2015",Brooks County
Discount Store,2105,13307 Midway Road,Farmers Branch,Texas,"January 4, 1994","August 4, 2015",Dallas County
Neighborhood Market,5624,"Shops at Branch Crossing, 13100 Josey Lane",Farmers Branch,Texas,"April 20, 2012",,N/A
Discount Store,465,"Plaza Shopping Center, 534 10th Street",Floresville,Texas,"November 16, 1982","August 16, 2011",N/A
Supercenter,465,305 10th Street,Floresville,Texas,"August 17, 2011",,Wilson County
Neighborhood Market,5963,"Lake Forest Plaza, 2800 Flower Mound Road",Flower Mound,Texas,"January 18, 2012",,N/A
Supercenter,5191,"Mustang Crossing at Forney, 802 East US Highway 80",Forney,Texas,"May 18, 2005",,N/A
Discount Store,897,1700 West Dickinson Boulevard,Fort Stockton,Texas,"March 4, 1986","September 13, 2011",Pecos County
Supercenter,897,2610 West Dickinson Boulevard,Fort Stockton,Texas,"September 14, 2011",,Pecos County
Discount Store,590,6300 Oakmont Boulevard,Fort Worth,Texas,"August 19, 1994","April 20, 2004",Tarrant County
Supercenter,590,6300 Oakmont Boulevard,Fort Worth,Texas,"April 21, 2004",,Tarrant County
Discount Store,1455,6750 Mandy Lane,Fort Worth,Texas,"May 30, 1990","October 12, 1999",Tarrant County
Supercenter,1455,"Eastchase Village, 8401 Anderson Boulevard",Fort Worth,Texas,"October 13, 1999",,N/A
Supercenter,2834,5336 Golden Triangle Boulevard,Fort Worth,Texas,"July 11, 2018",,Tarrant County
Supercenter,2978,7451 McCart Avenue,Fort Worth,Texas,"February 28, 2001",,Tarrant County
Neighborhood Market,2979,7401 Park Vista Boulevard,Fort Worth,Texas,"August 23, 2000",,Tarrant County
Supercenter,2980,8520 North Beach Street,Fort Worth,Texas,"May 19, 2004",,Tarrant County
Neighborhood Market,3043,4536 Heritage Trace Parkway,Fort Worth,Texas,"March 4, 2015",,Tarrant County
Supercenter,3044,2900 Renaissance Square,Fort Worth,Texas,"February 1, 2013",,Tarrant County
Neighborhood Market,3135,717 West Berry Street,Fort Worth,Texas,"April 19, 2013",,Tarrant County
Neighborhood Market,3419,6756 West Vickery Boulevard,Fort Worth,Texas,"October 19, 2005",,Tarrant County
Supercenter,3773,9500 Clifford Street,Fort Worth,Texas,"May 17, 2006",,Tarrant County
Supercenter,4165,2245 Jacksboro Highway,Fort Worth,Texas,"October 22, 2014",,Tarrant County
Neighborhood Market,5181,6513 Meadowbrook Drive,Fort Worth,Texas,"July 2, 2003","May 29, 2016",Tarrant County
Supercenter,5312,3851 Airport Freeway,Fort Worth,Texas,"August 25, 2004",,Tarrant County
Supercenter,5764,2401 Avondale Haslet Road,Fort Worth,Texas,"October 2, 2013",,Tarrant County
Neighborhood Market,7251,7800 Summer Creek Drive,Fort Worth,Texas,"June 15, 2016",,Tarrant County
Neighborhood Market,4312,440 East Pine Street,Frankston,Texas,"January 14, 2015","January 28, 2016",N/A
Discount Store,1154,1511 East Main Street,Fredericksburg,Texas,"April 12, 1988","July 19, 2005",Gillespie County
Supercenter,1154,1435 East Main Street,Fredericksburg,Texas,"July 20, 2005",,Gillespie County
Supercenter,202,"Cluster Bridges, 16066 State Highway 121",Frisco,Texas,"January 24, 2018",,N/A
Supercenter,2463,355 Stonebrook Parkway,Frisco,Texas,"November 1, 2017",,Denton County
Supercenter,3777,"The Shops at Grayhawk, 12220 Farm-to-Market Road 423",Frisco,Texas,"April 18, 2007",,N/A
Supercenter,5866,8555 Preston Road,Frisco,Texas,"May 18, 2011",,Collin County
Neighborhood Market,5986,"Legacy Center, 4268 Legacy Drive",Frisco,Texas,"October 12, 2011","January 17, 2016",Denton County
Supercenter,263,16600 Farm-to-Market Road 423,Frisco,Texas,2025,,Denton County
Supercenter,4111,26824 Farm-to-Market Road 1093,Fulshear-Simonton,Texas,"August 29, 2018",,N/A
Discount Store,185,1311 North Grand Avenue,Gainesville,Texas,"October 25, 1977","September 30, 1987",Cooke County
Discount Store,185,804 East Highway 82,Gainesville,Texas,"October 1, 1987","October 23, 2001",Cooke County
Supercenter,185,1800 Lawrence Street,Gainesville,Texas,"October 24, 2001",,Cooke County
Discount Store,504,"Galveston Place, 2711 61st Street",Galveston,Texas,"July 26, 1983","April 25, 1995",N/A
Supercenter,504,6702 Seawall Boulevard,Galveston,Texas,"April 26, 1995",,Galveston County
Discount Store,1055,2140 North Jupiter Road,Garland,Texas,"September 1, 1987","January 23, 1996",Dallas County
Discount Store,1055,3178 Lavon Road,Garland,Texas,"January 24, 1996","May 14, 2002",N/A
Supercenter,1055,5302 North Garland Avenue,Garland,Texas,"May 15, 2002",,Dallas County
Supercenter,1800,3159 Garland Avenue,Garland,Texas,November 1997,"May 6, 2008",Dallas County
Supercenter,1800,"Centerville Marketplace West, 1801 Marketplace Drive",Garland,Texas,"May 7, 2008",,N/A
Neighborhood Market,2433,101 West Buckingham Road,Garland,Texas,"January 15, 2014",,Dallas County
Neighborhood Market,2975,3959 Broadway Boulevard,Garland,Texas,"December 6, 2000",,Dallas County
Supercenter,3224,555 West Interstate 30,Garland,Texas,"February 28, 2001",,Dallas County
